frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh
314,10.48,115,car,280,434,426,479,-10.17655086517334,0.23978908360004425,-6.852365970611572,0.47184431552886963,9.42,11.73
314,10.48,115,car,276,432,421,480,-7.114044189453125,-0.1974084973335266,-5.247043132781982,0.5137621760368347,9.48,12.33
314,10.48,118,car,440,438,488,465,0.0,0.0,0.0,0.0,28.65,3.25
315,10.51,31,car,862,423,943,479,-0.12337937206029892,0.056108467280864716,-0.5688825845718384,0.06224394962191582,16.98,4.51
315,10.51,113,car,-6,417,146,502,-3.9415135383605957,-0.5667591691017151,-5.547022342681885,0.3500191271305084,9.05,13.78
315,10.51,115,car,239,433,395,483,-5.564709186553955,0.1066809594631195,-4.019786834716797,0.4494639039039612,8.81,11.2
315,10.51,119,car,537,433,578,454,0.0,0.0,0.0,0.0,33.54,3.98
316,10.54,31,car,858,423,937,479,-0.6139321327209473,0.01930096186697483,-1.0773249864578247,0.009837175719439983,17.41,4.88
316,10.54,113,car,-3,418,108,503,-0.71378093957901,-0.04292716830968857,-6.98795747756958,0.22967004776000977,12.39,13.06
316,10.54,115,car,180,433,384,493,-7.185268878936768,-0.09290993213653564,-1.6338913440704346,1.2119719982147217,6.74,9.46
316,10.54,120,car,429,440,474,464,0.0,0.0,0.0,0.0,30.56,2.56
317,10.58,31,car,857,423,938,477,-0.3142136037349701,-0.0011383367236703634,-0.13274596631526947,-0.1403278410434723,16.98,2.28
317,10.58,113,car,-1,418,67,505,-0.09001051634550095,0.03804114833474159,-11.628626823425293,0.5669164657592773,20.22,12.83
317,10.58,115,car,108,431,320,502,-12.343941688537598,-0.18461443483829498,-9.478043556213379,1.547122836112976,6.49,10.32
317,10.58,120,car,429,443,472,466,0.0,0.7317072749137878,-0.2926829159259796,0.5853658318519592,31.98,2.45
317,10.58,121,car,363,444,414,472,0.0,0.0,0.0,0.0,26.96,3.8
318,10.61,31,car,855,425,938,477,-0.34325581789016724,0.2822360396385193,0.06271100789308548,-0.05648608133196831,16.57,1.97
318,10.61,113,car,0,423,43,438,0.18444101512432098,0.5471850633621216,-4.582428455352783,-8.271748542785645,31.98,14.81
318,10.61,113,car,9,427,233,485,1.7616571187973022,1.1106829643249512,28.631486892700195,2.446061372756958,6.14,16.89
318,10.61,120,car,421,444,464,467,-0.9677815437316895,0.32367756962776184,-1.152550220489502,0.23130805790424347,31.98,2.4
319,10.64,31,car,852,424,937,476,-0.5304096341133118,-0.023373080417513847,-0.2408989667892456,-0.14750199019908905,16.18,2.24
319,10.64,113,car,0,422,223,511,-0.9716793894767761,-0.5597309470176697,-0.818734347820282,2.564117431640625,6.17,15.89
319,10.64,120,car,421,443,460,465,-0.2929054796695709,-0.1161806508898735,-0.7200866937637329,-0.26259732246398926,35.26,3.72
319,10.64,122,car,283,429,400,481,0.0,0.0,0.0,0.0,11.75,1.61
319,10.64,123,car,503,435,548,460,0.0,0.0,0.0,0.0,30.56,4.19
320,10.68,31,car,851,422,934,476,-0.2592310309410095,-0.17860636115074158,-0.3546203672885895,-0.03947038576006889,16.57,2.42
320,10.68,113,car,0,421,130,508,-0.15070253610610962,-0.09101962298154831,-10.755084037780762,-0.15507818758487701,10.58,16.38
320,10.68,120,car,405,440,453,466,-2.7275309562683105,-0.5555075407028198,-1.5273423194885254,0.08988500386476517,28.65,5.49
320,10.68,122,car,267,429,386,481,-3.3658535480499268,0.0,-3.0731706619262695,0.0,11.55,4.6
320,10.68,123,car,499,434,545,459,-0.9350648522377014,-0.11688310652971268,-0.7012986540794373,-0.11688310652971268,29.89,5.11
321,10.71,31,car,851,425,933,476,-0.021107636392116547,0.3565002679824829,-0.21363592147827148,0.0035905297845602036,16.77,3.06
321,10.71,120,car,393,438,446,468,-2.142922878265381,-0.3372421860694885,-1.2800464630126953,0.23418059945106506,25.94,8.46
321,10.71,122,car,232,429,356,484,-5.443046569824219,0.0,-4.566984176635742,0.41476351022720337,11.09,7.92
321,10.71,123,car,484,433,533,458,-2.1582071781158447,-0.10948237776756287,-1.796763300895691,-0.10948237776756287,28.06,10.18
322,10.74,31,car,849,427,935,477,-0.26555439829826355,0.30260083079338074,0.23902007937431335,0.005666095297783613,15.99,4.69
322,10.74,120,car,388,440,439,467,-1.159293293952942,0.22744737565517426,-1.1635843515396118,-0.0759856179356575,26.96,12.67
322,10.74,122,car,203,429,333,486,-7.508246421813965,0.14386002719402313,-6.079046726226807,0.5718733668327332,10.58,11.13
323,10.78,31,car,848,426,934,477,-0.2906128466129303,-0.03186974301934242,-0.13471713662147522,0.15049231052398682,15.99,6.04
323,10.78,120,car,380,442,430,468,-1.3665587902069092,0.26926425099372864,-1.6046545505523682,0.2296474725008011,27.5,16.51
323,10.78,122,car,156,427,297,490,-8.81825065612793,-0.3583453595638275,-6.836684226989746,0.7765406966209412,9.75,12.85
323,10.78,124,car,457,439,508,462,0.0,0.0,0.0,0.0,26.96,13.46
324,10.81,31,car,848,426,931,479,-0.08703045547008514,0.07544741034507751,-0.3900993764400482,0.21131715178489685,16.57,6.86
324,10.81,120,car,370,441,420,470,-1.846649408340454,-0.05992943421006203,-1.9465049505233765,0.24988262355327606,27.5,19.17
324,10.81,122,car,118,422,275,493,-7.987797260284424,-0.7389683723449707,-5.209752559661865,0.6787384748458862,8.76,15.48
324,10.81,124,car,452,439,504,462,-1.1612902879714966,0.0,-0.9435483813285828,0.14516128599643707,26.44,14.67
325,10.84,31,car,849,428,930,479,0.14423075318336487,0.17834632098674774,-0.28920021653175354,0.06928186118602753,16.98,7.05
325,10.84,120,car,363,442,415,471,-2.12892484664917,0.21591530740261078,-1.7226380109786987,0.2896428406238556,26.44,18.5
325,10.84,122,car,72,420,233,497,-7.754846096038818,-0.4592113494873047,-6.586474418640137,0.656266450881958,8.54,16.27
325,10.84,124,car,421,436,490,467,-4.711665153503418,-0.2966616451740265,-2.2522120475769043,0.7001977562904358,19.93,14.03
326,10.88,31,car,850,429,928,480,0.07297226041555405,0.20776782929897308,-0.35439878702163696,0.14306604862213135,17.63,7.0
326,10.88,120,car,347,443,402,474,-2.8269221782684326,0.12634631991386414,-2.447690486907959,0.5236635804176331,25.0,15.92
326,10.88,122,car,4,417,202,505,-13.315255165100098,-0.5991759896278381,-7.277109622955322,1.4443228244781494,6.94,15.68
327,10.91,31,car,850,429,927,480,0.019914042204618454,0.08932305127382278,-0.3019707202911377,0.06900599598884583,17.86,6.18
327,10.91,120,car,337,442,389,473,-2.731128215789795,-0.10673851519823074,-2.871392011642456,0.10201186686754227,26.44,15.79
328,10.94,31,car,849,429,927,480,-0.1483473777770996,0.0274047814309597,-0.15683907270431519,0.02438942715525627,17.63,5.05
329,10.98,31,car,847,428,927,480,-0.42668217420578003,-0.15246877074241638,-0.048956651240587234,0.002085384912788868,17.19,3.89
329,10.98,125,truck,0,411,119,510,0.0,0.0,0.0,0.0,11.55,0.49
329,10.98,126,car,314,433,431,476,0.0,0.0,0.0,0.0,11.75,0.49
330,11.01,31,car,848,426,926,480,-0.00013692174979951233,-0.2794419229030609,-0.30227530002593994,-0.004426650702953339,17.63,3.51
330,11.01,126,car,302,432,426,478,-3.2661290168762207,-0.2177419364452362,-1.3064515590667725,0.5806451439857483,11.09,2.56
331,11.04,31,car,848,427,924,479,-0.04362010583281517,0.0054832822643220425,-0.33392098546028137,-0.003396113868802786,18.09,3.15
331,11.04,127,car,0,422,16,513,0.0,0.0,0.0,0.0,85.94,21.7
331,11.04,128,car,220,432,384,493,0.0,0.0,0.0,0.0,8.38,2.12
332,11.08,31,car,847,427,922,479,-0.18023048341274261,0.055285852402448654,-0.4874800443649292,-0.0017021488165482879,18.33,2.99
332,11.08,129,car,160,430,348,496,0.0,0.0,0.0,0.0,7.31,1.7
333,11.11,31,car,844,428,922,479,-0.43561726808547974,0.042868588119745255,-0.305397093296051,-0.000497798842843622,17.63,2.67
333,11.11,130,car,459,447,501,467,0.0,0.0,0.0,0.0,32.74,0.27
333,11.11,131,car,77,429,314,509,0.0,0.0,0.0,0.0,5.8,0.05
334,11.14,31,car,841,429,918,479,-0.6876542568206787,0.16377562284469604,-0.6757693886756897,-0.14958404004573822,17.86,3.11
334,11.14,130,car,455,445,499,467,-0.9435483813285828,-0.29032257199287415,-0.4354838728904724,0.0,31.25,3.08
334,11.14,131,car,82,426,304,500,1.2857141494750977,-0.5844155550003052,-2.3376622200012207,-2.2207789421081543,6.19,0.57
334,11.14,132,car,0,426,263,511,0.0,0.0,0.0,0.0,5.23,0.76
335,11.18,31,car,843,428,919,479,0.04188789799809456,-0.07380082458257675,-0.11775088310241699,0.07294685393571854,18.09,4.16
335,11.18,130,car,437,441,493,467,-3.094268321990967,-0.7237477898597717,-1.0074958801269531,0.0,24.55,7.89
335,11.18,132,car,0,420,218,512,0.0,-1.1707316637039185,-9.95121955871582,0.2926829159259796,6.31,4.33
335,11.18,133,car,212,445,287,492,0.0,0.0,0.0,0.0,18.33,6.4
336,11.21,31,car,840,428,918,479,-0.30257973074913025,0.09022078663110733,-0.08509160578250885,-0.09233152121305466,17.63,3.88
336,11.21,130,car,421,445,471,467,-2.4705727100372314,0.35224971175193787,-2.860910654067993,0.0,27.5,9.62
336,11.21,132,car,0,414,109,512,0.0,-1.9979408979415894,-27.246522903442383,0.20198184251785278,12.61,14.23
336,11.21,133,car,197,445,277,490,-3.6233763694763184,0.0,-2.454545259475708,-0.4675324261188507,17.19,8.61
337,11.24,31,car,839,429,916,479,-0.3102370798587799,0.05551588907837868,-0.47261765599250793,0.0905693843960762,17.86,4.8
337,11.24,130,car,411,446,463,468,-2.07794189453125,0.1996646374464035,-1.9891413450241089,0.14258970320224762,26.44,12.37
337,11.24,133,car,154,444,246,489,-7.396685600280762,-0.1508542001247406,-5.224764823913574,-0.20501075685024261,14.95,14.31
337,11.24,134,traffic light,1204,338,1228,382,0.0,0.0,0.0,0.0,57.29,27.63
337,11.24,135,traffic light,1201,337,1224,382,0.0,0.0,0.0,0.0,59.78,28.83
338,11.28,31,car,838,429,913,479,-0.19453541934490204,0.00443739490583539,-0.4243989586830139,-0.08824679255485535,18.33,6.11
338,11.28,130,car,402,445,464,471,-1.8254753351211548,-0.1069258376955986,-0.44788670539855957,0.4890860319137573,22.18,14.86
338,11.28,134,traffic light,1207,338,1231,382,0.9435483813285828,0.07258064299821854,1.0887095928192139,0.07258064299821854,57.29,19.49
339,11.31,31,car,837,429,912,477,-0.21445228159427643,-0.0037433842662721872,-0.3167905807495117,-0.20271500945091248,18.33,9.36
339,11.31,130,car,391,443,449,471,-2.7532784938812256,-0.24961628019809723,-2.545056104660034,0.32053008675575256,23.71,21.05
339,11.31,136,car,99,443,207,494,0.0,0.0,0.0,0.0,12.73,13.21
340,11.34,31,car,836,428,908,479,-0.2393462061882019,-0.0030240644700825214,-0.7045130133628845,0.19536928832530975,19.1,8.84
340,11.34,130,car,376,441,438,473,-3.010782480239868,-0.3927736282348633,-2.367363929748535,0.3373539447784424,22.18,20.33
340,11.34,136,car,92,443,198,494,-1.8145160675048828,0.0,-2.25,0.14516128599643707,12.97,9.81
341,11.38,31,car,831,429,908,479,-0.84317547082901,0.14715054631233215,-0.3565773665904999,0.002983096521347761,17.86,9.77
341,11.38,130,car,361,440,430,474,-3.9207561016082764,-0.3863198757171631,-2.4745328426361084,0.33790406584739685,19.93,21.01
341,11.38,137,car,32,442,154,498,0.0,0.0,0.0,0.0,11.27,3.24
342,11.41,31,car,830,430,907,479,-0.6016066670417786,0.08729163557291031,-0.23017089068889618,0.11431299149990082,17.86,8.56
342,11.41,130,car,340,440,414,477,-4.801526069641113,-0.15206412971019745,-3.4202842712402344,0.5861898064613342,18.58,18.59
342,11.41,137,car,17,440,139,498,-3.7402594089508057,-0.4675324261188507,-3.6233763694763184,0.11688310652971268,11.27,4.72
343,11.44,31,car,827,430,904,481,-0.6453678607940674,0.024646490812301636,-0.5150390863418579,0.21503788232803345,17.86,8.35
343,11.44,130,car,326,440,401,481,-4.043649196624756,-0.01978571154177189,-3.342914342880249,0.8757473230361938,18.33,19.7
343,11.44,137,car,-3,438,87,500,-4.654374599456787,-0.4246867895126343,-10.007889747619629,0.4596768617630005,15.28,11.85
344,11.48,31,car,829,428,904,480,0.025197001174092293,-0.2976321578025818,-0.262005478143692,-0.042045578360557556,18.33,6.88
344,11.48,130,car,302,440,387,482,-5.210948944091797,-0.13185769319534302,-3.4217324256896973,0.5583440065383911,16.18,15.37
344,11.48,137,car,-5,433,40,500,-2.1317174434661865,-0.8971092700958252,-11.05571174621582,0.11785160005092621,30.56,18.13
345,11.51,31,car,829,428,901,477,-0.015264914371073246,-0.03210761398077011,-0.5048402547836304,-0.5084468722343445,19.1,8.94
345,11.51,130,car,277,436,375,482,-4.981130599975586,-0.4857702851295471,-2.7064363956451416,0.10376905649900436,14.03,16.39
345,11.51,138,car,456,437,493,460,0.0,0.0,0.0,0.0,37.16,27.4
346,11.54,31,car,828,429,899,477,-0.16172677278518677,0.18355797231197357,-0.5463688373565674,-0.14437587559223175,19.37,8.71
346,11.54,130,car,250,438,356,486,-7.014265537261963,-0.027298595756292343,-4.49888801574707,0.7290840744972229,12.97,16.27
347,11.58,31,car,828,431,898,479,0.03235507756471634,0.2900114953517914,-0.4588994085788727,0.28449398279190063,19.64,9.6
347,11.58,130,car,213,440,337,489,-9.660538673400879,0.4071963131427765,-5.491581916809082,0.8607672452926636,11.09,18.08
348,11.61,31,car,828,432,897,482,-0.08487515896558762,0.33661866188049316,-0.3796820342540741,0.5666717290878296,19.93,11.09
348,11.61,130,car,178,439,311,490,-9.16887378692627,-0.029438385739922523,-6.041817665100098,0.5270461440086365,10.34,18.86
348,11.61,139,car,436,440,477,464,0.0,0.0,0.0,0.0,33.54,23.81
349,11.64,31,car,826,430,896,480,-0.2128501832485199,-0.15274165570735931,-0.2823508381843567,-0.0019386321073397994,19.64,11.07
349,11.64,130,car,142,438,279,494,-8.980351448059082,-0.0910150557756424,-7.296525955200195,0.7457218766212463,10.04,20.15
349,11.64,139,car,432,440,475,464,-0.8709677457809448,0.0,-0.3629032075405121,0.0,31.98,23.24
350,11.68,31,car,826,430,895,480,-0.11055009812116623,-0.004094158299267292,-0.24557718634605408,-0.10414869338274002,19.93,10.62
350,11.68,130,car,107,440,254,497,-8.957291603088379,0.24746832251548767,-6.612008571624756,0.7884867191314697,9.35,20.17
350,11.68,139,car,414,439,463,464,-3.6337273120880127,-0.16068588197231293,-2.384427547454834,0.0,28.06,26.02
351,11.71,31,car,827,429,895,478,0.12169477343559265,-0.2702581286430359,-0.09342671930789948,-0.2092929184436798,20.22,10.45
351,11.71,130,car,44,440,216,505,-12.977474212646484,0.014835990034043789,-8.345559120178223,1.5141100883483887,7.99,20.38
351,11.71,139,car,403,436,454,464,-3.0725936889648438,-0.40006428956985474,-2.2243807315826416,0.0,26.96,24.58
352,11.75,31,car,828,429,895,479,0.09219669550657272,-0.01085494551807642,-0.010148664936423302,0.043524499982595444,20.52,9.07
352,11.75,130,car,-10,438,176,509,-15.660270690917969,-0.3320921063423157,-10.890366554260254,1.4179301261901855,7.39,20.22
352,11.75,139,car,393,438,449,469,-2.209425926208496,0.12374747544527054,-1.3267176151275635,0.7093023061752319,24.55,21.52
353,11.78,31,car,827,429,894,479,-0.11594519764184952,-0.10509056597948074,-0.2851310074329376,-0.08413586020469666,20.52,7.58
353,11.78,139,car,386,437,443,470,-2.286865234375,-0.149163156747818,-1.641166090965271,0.6455729603767395,24.12,20.02
353,11.78,140,car,0,439,135,513,0.0,0.0,0.0,0.0,10.19,3.24
354,11.81,31,car,829,429,892,478,0.3590274155139923,0.0880560427904129,-0.3145732879638672,-0.057626958936452866,21.83,7.16
354,11.81,140,car,0,437,122,510,0.0,-0.29032257199287415,-3.4838709831237793,-0.5806451439857483,11.27,6.31
355,11.85,31,car,826,428,892,478,-0.3091336786746979,-0.2133415788412094,-0.17956437170505524,-0.17582672834396362,20.83,7.2
355,11.85,141,car,367,442,420,470,0.0,0.0,0.0,0.0,25.94,14.27
356,11.88,31,car,826,428,893,478,-0.18587170541286469,-0.040937639772892,0.08778385072946548,0.025810761377215385,20.52,8.48
356,11.88,141,car,365,442,417,470,-0.4354838728904724,0.07258064299821854,-0.5806451439857483,0.0,26.44,15.83
357,11.91,31,car,824,427,891,478,-0.5242608189582825,-0.28153666853904724,-0.33857569098472595,-0.08651953935623169,20.52,10.62
357,11.91,141,car,352,443,404,471,-2.8835673332214355,0.32298731803894043,-2.899071216583252,0.3152257204055786,26.44,20.05
358,11.95,31,car,823,427,891,478,-0.3719346225261688,-0.06369245052337646,-0.1415061503648758,0.0752643346786499,20.22,11.57
358,11.95,141,car,339,440,391,471,-3.531723737716675,-0.33814138174057007,-3.6441428661346436,0.13604632019996643,26.44,23.18
359,11.98,31,car,822,426,889,477,-0.31609082221984863,-0.13073720037937164,-0.48007410764694214,-0.21947038173675537,20.52,12.21
359,11.98,141,car,326,439,383,474,-3.907597541809082,-0.3588762879371643,-3.10599422454834,0.6219574809074402,24.12,24.67
360,12.01,31,car,824,427,892,477,0.1424204558134079,0.06219597905874252,0.2545173168182373,-0.043875016272068024,20.22,12.38
360,12.01,141,car,308,439,378,479,-4.945407867431641,-0.2030155062675476,-2.4692142009735107,1.0678662061691284,19.64,27.33
361,12.05,31,car,824,427,889,477,0.0430472195148468,-0.06795711070299149,-0.2780739367008209,-0.1304367333650589,21.15,13.45
361,12.05,141,car,294,437,365,479,-4.935253620147705,-0.3725256621837616,-3.4493539333343506,0.5491630434989929,19.37,30.04
362,12.08,31,car,825,427,891,477,0.29997578263282776,0.08065591007471085,0.16542823612689972,0.057429518550634384,20.83,13.59
362,12.08,141,car,276,440,350,484,-5.414208889007568,0.20522484183311462,-4.2483367919921875,1.073810338973999,18.58,30.27
363,12.11,31,car,823,428,888,477,-0.22303424775600433,0.23243802785873413,-0.4003540277481079,-0.07185324281454086,21.15,14.33
363,12.11,141,car,254,440,335,486,-6.4030256271362305,0.10760084539651871,-4.639301776885986,0.8714597225189209,16.98,29.62
364,12.15,31,car,821,429,889,476,-0.40496110916137695,0.16563920676708221,-0.06068791076540947,-0.07200504839420319,20.22,15.39
364,12.15,141,car,231,440,321,487,-6.9226274490356445,0.03429429605603218,-4.599644660949707,0.7277630567550659,15.28,29.64
365,12.18,31,car,820,429,889,476,-0.4184947609901428,0.07386615872383118,0.052503447979688644,-0.03948656842112541,19.93,16.12
365,12.18,141,car,210,441,305,491,-7.088804721832275,0.3017500638961792,-4.921413898468018,0.9653317928314209,14.47,29.86
366,12.21,31,car,819,430,886,478,-0.38338640332221985,0.31877371668815613,-0.5456084609031677,0.2880581319332123,20.52,16.09
366,12.21,141,car,181,445,279,496,-8.296503067016602,0.6850299835205078,-6.847041606903076,1.342461347579956,14.03,29.82
367,12.25,31,car,818,431,885,479,-0.35190296173095703,0.23644478619098663,-0.4498884677886963,0.2404879480600357,20.52,17.62
367,12.25,141,car,154,446,255,501,-8.618058204650879,0.6227530837059021,-7.40236759185791,1.433544397354126,13.61,30.68
368,12.28,31,car,817,432,885,479,-0.3355448246002197,0.25947314500808716,-0.22227288782596588,0.11972932517528534,20.22,16.52
368,12.28,141,car,124,445,233,504,-9.324172973632812,0.1746797114610672,-7.360607624053955,1.2604912519454956,12.61,30.05
369,12.31,31,car,816,430,883,479,-0.33040186762809753,-0.1535193771123886,-0.365760862827301,0.035104915499687195,20.52,15.68
369,12.31,141,car,85,443,204,505,-11.164701461791992,-0.3189120888710022,-8.543631553649902,0.7975272536277771,11.55,29.83
370,12.35,31,car,815,428,879,477,-0.33043867349624634,-0.48983198404312134,-0.8395214676856995,-0.3036043643951416,21.48,15.39
370,12.35,141,car,42,439,175,507,-12.911530494689941,-0.7515243291854858,-9.04868221282959,0.7722126245498657,10.34,29.52
371,12.38,31,car,814,426,879,474,-0.33175432682037354,-0.5039636492729187,-0.42873701453208923,-0.5532914400100708,21.15,13.35
371,12.38,141,car,-6,436,142,510,-14.598454475402832,-0.9731091260910034,-10.05860424041748,0.8688296675682068,9.29,28.31
371,12.38,142,car,476,438,515,459,0.0,0.0,0.0,0.0,35.26,10.36
372,12.41,31,car,814,427,879,473,-0.13384343683719635,-0.05693160742521286,-0.2191542685031891,-0.4345257580280304,21.15,11.28
372,12.41,142,car,473,438,512,459,-0.6532257795333862,0.0,-0.7258064150810242,0.2177419364452362,35.26,15.53
372,12.41,143,car,0,439,114,513,0.0,0.0,0.0,0.0,12.06,5.44
373,12.45,31,car,815,426,878,472,0.12883928418159485,-0.08900626748800278,-0.198980450630188,-0.3039180636405945,21.83,11.84
373,12.45,143,car,0,437,102,511,0.0,-0.29032257199287415,-3.1209676265716553,-0.29032257199287415,13.48,8.6
374,12.48,31,car,817,427,879,472,0.248965784907341,0.1057567372918129,0.07050033658742905,-0.09994686394929886,22.18,11.38
374,12.48,143,car,0,441,45,507,0.0,0.7487302422523499,-14.767036437988281,-1.08784818649292,30.56,26.43
374,12.48,144,car,398,437,439,463,0.0,0.0,0.0,0.0,33.54,19.73
375,12.51,31,car,818,425,879,471,0.3087644577026367,-0.35190051794052124,-0.06008504331111908,-0.16652905941009521,22.54,11.53
376,12.55,31,car,816,425,878,471,-0.05431680008769035,-0.21629954874515533,-0.21838079392910004,-0.1345178484916687,22.18,13.32
377,12.58,31,car,815,425,877,471,-0.3136824071407318,-0.10467778891324997,-0.20934124290943146,-0.0834728255867958,22.18,14.61
378,12.61,31,car,813,426,876,472,-0.6103156805038452,0.11485785245895386,-0.29243990778923035,0.10809735953807831,21.83,16.26
379,12.65,31,car,811,426,876,471,-0.6830342411994934,0.011126791127026081,-0.23554538190364838,-0.15128664672374725,21.15,16.48
379,12.65,145,car,422,432,475,463,0.0,0.0,0.0,0.0,25.94,14.37
380,12.68,31,car,812,426,876,471,-0.24133948981761932,0.12112119793891907,-0.10573837906122208,-0.024313362315297127,21.48,16.45
380,12.68,145,car,421,432,472,463,-0.2177419364452362,0.14516128599643707,-0.6532257795333862,0.0,26.96,17.72
381,12.71,31,car,810,426,876,470,-0.31980544328689575,-0.055328723043203354,-0.024936862289905548,-0.2810015082359314,20.83,16.98
381,12.71,146,car,342,438,396,469,0.0,0.0,0.0,0.0,25.46,21.66
382,12.75,31,car,809,425,876,469,-0.34579166769981384,-0.07515284419059753,0.006794559303671122,-0.2195362001657486,20.52,17.26
382,12.75,146,car,340,437,394,468,-0.4354838728904724,-0.2177419364452362,-0.4354838728904724,-0.07258064299821854,25.46,22.56
383,12.78,31,car,809,425,877,470,-0.1961691528558731,-0.0462367944419384,0.011804651468992233,0.04592056944966316,20.22,15.53
384,12.81,31,car,808,425,875,470,-0.24728579819202423,-0.026002027094364166,-0.27727845311164856,0.09670887142419815,20.52,14.89
384,12.81,147,car,315,433,371,469,0.0,0.0,0.0,0.0,24.55,11.15
385,12.85,31,car,809,426,874,471,0.0023421160876750946,0.1476002335548401,-0.2556334435939789,0.07071791589260101,21.15,14.34
386,12.88,31,car,808,427,876,472,-0.22530114650726318,0.29143133759498596,0.11114905774593353,0.331924706697464,20.22,13.16
387,12.91,31,car,807,428,876,473,-0.38509976863861084,0.25625061988830566,0.20649214088916779,0.32581332325935364,19.93,12.5
388,12.95,31,car,807,428,876,473,-0.18148191273212433,0.16788527369499207,0.032329410314559937,0.22741034626960754,19.93,12.88
388,12.95,148,car,345,430,403,467,0.0,0.0,0.0,0.0,23.71,16.37
389,12.98,31,car,807,428,876,472,-0.021440770477056503,0.05724772810935974,-0.047789864242076874,-0.06850831210613251,19.93,13.51
389,12.98,149,car,247,434,309,476,0.0,0.0,0.0,0.0,22.18,14.84
390,13.01,31,car,807,428,874,471,-0.12106013298034668,0.0032230985816568136,-0.3469686508178711,-0.2633167505264282,20.52,13.69
391,13.05,31,car,807,428,873,470,0.032175227999687195,-0.010701055638492107,-0.31996503472328186,-0.23507222533226013,20.83,13.06
392,13.08,31,car,806,428,874,472,-0.2162809818983078,0.1341206282377243,-0.07000558078289032,0.13704389333724976,20.22,12.07
392,13.08,150,car,195,435,259,479,0.0,0.0,0.0,0.0,21.48,9.86
393,13.11,31,car,807,429,875,473,0.09919799864292145,0.12667323648929596,0.2114861160516739,0.21415437757968903,20.22,10.04
393,13.11,150,car,190,433,258,479,-1.2338709831237793,-0.3629032075405121,-0.07258064299821854,0.2177419364452362,20.22,8.59
394,13.15,31,car,808,429,875,472,0.13471294939517975,0.06763767451047897,0.0373435914516449,-0.013177968561649323,20.52,9.5
395,13.18,31,car,807,429,876,473,-0.03794170543551445,0.1768970638513565,0.2703576982021332,0.2214999496936798,19.93,8.3
395,13.18,151,car,245,426,312,474,0.0,0.0,0.0,0.0,20.52,8.37
395,13.18,152,car,132,429,209,484,0.0,0.0,0.0,0.0,17.86,7.28
396,13.21,31,car,808,429,874,471,0.22610057890415192,-0.0428055040538311,-0.26507970690727234,-0.2835838496685028,20.83,7.85
396,13.21,151,car,237,425,303,473,-1.753246545791626,-0.11688310652971268,-2.2207789421081543,-0.11688310652971268,20.83,11.28
396,13.21,152,car,125,428,202,484,-1.8870967626571655,-0.14516128599643707,-1.669354796409607,0.07258064299821854,17.86,9.44
397,13.25,31,car,808,428,872,472,-0.005325797479599714,-0.05826687067747116,-0.3553144335746765,0.08426370471715927,21.48,7.58
397,13.25,151,car,203,426,272,473,-4.621153354644775,0.1728561967611313,-4.19692850112915,0.03926333039999008,19.93,15.56
397,13.25,152,car,149,423,258,479,3.8302125930786133,-0.9537690281867981,9.599392890930176,-0.8085927367210388,12.61,10.42
397,13.25,153,car,72,428,178,487,0.0,0.0,0.0,0.0,12.97,4.53
397,13.25,154,car,1219,479,1279,682,0.0,0.0,0.0,0.0,22.92,8.0
397,13.25,155,car,431,436,469,460,0.0,0.0,0.0,0.0,36.18,12.63
398,13.28,31,car,807,428,872,474,-0.034787148237228394,-0.004876835271716118,-0.029102375730872154,0.17811477184295654,21.15,7.44
398,13.28,151,car,178,429,244,480,-3.6862986087799072,0.2988392114639282,-3.9420149326324463,0.780636727809906,20.83,16.36
398,13.28,152,car,138,422,252,480,-0.805270254611969,-0.20869790017604828,0.23372694849967957,0.021681655198335648,12.06,8.44
398,13.28,153,car,68,428,174,487,-0.8256880640983582,0.0,-0.8807339072227478,0.11009173840284348,12.97,4.32
398,13.28,154,car,1211,478,1279,684,-1.6097559928894043,-0.1463414579629898,0.0,0.5853658318519592,20.22,7.11
398,13.28,155,car,426,436,467,460,-0.9540636539459229,0.0,-0.3180212080478668,0.0,33.54,10.91
399,13.31,31,car,807,430,870,477,-0.005497112404555082,0.13131283223628998,-0.23796123266220093,0.4092249870300293,21.83,6.55
399,13.31,151,car,146,427,221,483,-6.293869972229004,-0.16110508143901825,-5.133459091186523,0.8318117260932922,18.33,18.06
399,13.31,154,car,1196,474,1279,685,-2.141770362854004,-0.46618330478668213,0.0,0.17684565484523773,16.57,7.46
399,13.31,155,car,424,438,465,461,-0.37212806940078735,0.2553273141384125,-0.25170764327049255,0.12766365706920624,33.54,10.97
399,13.31,156,car,6,430,110,494,0.0,0.0,0.0,0.0,13.22,3.99
400,13.35,31,car,807,430,870,477,0.00099161674734205,0.049247439950704575,-0.08592585474252701,0.13662849366664886,21.83,6.83
400,13.35,154,car,1202,469,1280,680,0.4877241849899292,-0.7142388224601746,0.12738659977912903,-0.5246281027793884,17.63,6.85
400,13.35,155,car,415,439,458,463,-1.4149426221847534,0.27630677819252014,-1.2674460411071777,0.35737642645835876,31.98,13.47
400,13.35,156,car,4,430,95,491,-0.4354838728904724,0.0,-3.9193546772003174,-0.5806451439857483,15.11,7.75
400,13.35,156,car,35,424,163,489,6.10036563873291,-1.10329008102417,12.347819328308105,-0.6924912333488464,10.74,10.56
