frame,second,id,label,bbox,distance_m,speed_kmh
336,11.21,286,car,"177,443,266,488",15.45,92.66
336,11.21,287,car,"0,415,92,512",14.95,83.31
336,11.21,288,traffic light,"1191,350,1212,387",65.48,94.23
337,11.24,89,car,"838,429,916,480",17.63,85.2
337,11.24,282,car,"410,446,467,468",24.12,94.95
337,11.24,286,car,"141,443,249,490",12.73,96.15
337,11.24,288,traffic light,"1201,340,1228,382",50.93,95.28
338,11.28,89,car,"838,429,914,479",18.09,86.45
338,11.28,282,car,"401,444,466,471",21.15,95.75
338,11.28,286,car,"125,443,232,493",12.85,95.87
338,11.28,288,traffic light,"1228,334,1242,383",98.21,99.65
339,11.31,89,car,"837,428,913,478",18.09,88.82
339,11.31,282,car,"386,443,449,471",21.83,99.48
339,11.31,286,car,"89,444,207,494",11.65,97.9
340,11.34,89,car,"836,428,909,480",18.84,88.19
340,11.34,282,car,"374,441,442,473",20.22,98.9
340,11.34,286,car,"56,442,176,496",11.46,100.14
341,11.38,89,car,"829,430,909,479",17.19,89.24
341,11.38,282,car,"355,440,433,474",17.63,100.38
341,11.38,286,car,"18,441,154,498",10.11,100.47
342,11.41,89,car,"828,430,908,480",17.19,88.08
342,11.41,282,car,"332,440,417,478",16.18,98.68
342,11.41,286,car,"-13,437,123,499",10.11,98.45
343,11.44,89,car,"825,430,905,481",17.19,88.14
343,11.44,282,car,"317,440,405,481",15.62,99.04
343,11.44,286,car,"-10,438,88,501",14.03,97.61
343,11.44,289,car,"725,438,753,458",49.11,96.1
344,11.48,89,car,"830,427,905,480",18.33,88.57
344,11.48,282,car,"295,439,392,482",14.18,94.93
344,11.48,286,car,"-1,433,50,500",26.96,97.94
345,11.51,89,car,"829,428,902,477",18.84,90.72
345,11.51,282,car,"271,435,379,482",12.73,96.23
345,11.51,290,car,"456,436,493,460",37.16,107.62
345,11.51,291,car,"550,436,576,450",52.88,119.3
346,11.54,89,car,"828,430,900,478",19.1,90.03
346,11.54,282,car,"245,438,358,487",12.17,95.39
346,11.54,291,car,"542,436,568,452",52.88,112.88
347,11.58,89,car,"828,431,900,480",19.1,91.06
347,11.58,282,car,"200,441,341,489",9.75,97.08
347,11.58,291,car,"543,439,571,453",49.11,110.25
348,11.61,89,car,"828,433,898,482",19.64,92.12
348,11.61,282,car,"163,438,317,490",8.93,97.44
348,11.61,291,car,"540,438,573,454",41.67,110.79
348,11.61,292,car,"437,440,478,464",33.54,102.27
348,11.61,293,car,"720,440,748,459",49.11,112.61
349,11.64,89,car,"825,429,897,480",19.1,90.67
349,11.64,282,car,"136,438,285,494",9.23,98.16
349,11.64,291,car,"537,439,566,453",47.41,111.28
349,11.64,292,car,"427,440,472,464",30.56,103.27
350,11.68,89,car,"826,431,896,480",19.64,90.07
350,11.68,282,car,"99,441,262,497",8.44,97.32
350,11.68,292,car,"402,438,462,464",22.92,106.06
350,11.68,294,car,"719,439,749,460",45.83,105.35
351,11.71,89,car,"828,428,896,479",20.22,89.95
351,11.71,282,car,"26,440,223,505",6.98,97.62
351,11.71,292,car,"399,435,457,464",23.71,103.57
351,11.71,295,car,"536,437,571,454",39.29,92.63
352,11.75,89,car,"828,428,896,479",20.22,88.76
352,11.75,282,car,"-51,436,183,508",5.88,96.9
352,11.75,292,car,"391,439,452,469",22.54,100.57
352,11.75,295,car,"536,437,573,456",37.16,88.44
352,11.75,296,car,"719,438,750,459",44.35,85.06
353,11.78,89,car,"826,428,894,479",20.22,87.56
353,11.78,292,car,"385,435,445,470",22.92,98.66
353,11.78,297,car,"0,439,135,513",10.19,83.21
354,11.81,89,car,"830,429,893,479",21.83,88.1
354,11.81,297,car,"0,436,87,505",15.8,87.56
355,11.85,89,car,"825,427,893,478",20.22,88.03
355,11.85,297,car,"0,467,21,509",65.48,105.77
355,11.85,298,car,"489,439,518,458",47.41,102.38
355,11.85,299,car,"368,441,420,470",26.44,92.48
356,11.88,89,car,"826,429,894,479",20.22,89.0
356,11.88,298,car,"485,440,517,459",42.97,103.74
356,11.88,299,car,"362,442,412,470",27.5,95.52
357,11.91,89,car,"822,426,891,478",19.93,90.87
357,11.91,298,car,"478,440,512,458",40.44,106.47
357,11.91,299,car,"345,443,402,472",24.12,98.94
358,11.95,89,car,"822,427,892,479",19.64,91.89
358,11.95,298,car,"539,440,554,457",91.67,110.05
358,11.95,298,car,"546,440,554,457",171.88,112.2
358,11.95,298,car,"552,441,554,457",687.5,115.88
358,11.95,299,car,"336,439,394,471",23.71,100.09
359,11.98,89,car,"822,426,889,477",20.52,91.29
359,11.98,299,car,"326,439,388,475",22.18,100.22
359,11.98,300,car,"518,439,547,456",47.41,105.5
360,12.01,89,car,"825,428,893,478",20.22,91.51
360,12.01,299,car,"306,439,382,479",18.09,102.63
360,12.01,300,car,"519,439,551,459",42.97,105.94
361,12.05,89,car,"824,426,889,477",21.15,92.54
361,12.05,299,car,"292,437,367,478",18.33,104.11
361,12.05,300,car,"457,437,503,461",29.89,127.49
362,12.08,89,car,"826,428,892,478",20.83,92.85
362,12.08,299,car,"274,440,353,484",17.41,104.42
363,12.11,89,car,"822,428,888,477",20.83,93.38
363,12.11,299,car,"250,440,339,485",15.45,105.12
364,12.15,89,car,"820,429,890,477",19.64,94.85
364,12.15,299,car,"227,440,327,487",13.75,106.87
365,12.18,89,car,"819,429,889,477",19.64,96.14
365,12.18,299,car,"206,442,310,491",13.22,107.58
366,12.21,89,car,"819,431,886,479",20.52,96.57
366,12.21,299,car,"176,445,283,496",12.85,108.32
367,12.25,89,car,"817,431,886,479",19.93,97.74
367,12.25,299,car,"142,447,263,500",11.36,108.83
367,12.25,301,car,"439,445,472,467",41.67,116.72
368,12.28,89,car,"817,432,886,479",19.93,96.73
368,12.28,299,car,"114,445,241,503",10.83,107.56
368,12.28,302,car,"722,435,756,459",40.44,97.42
369,12.31,89,car,"816,429,884,478",20.22,95.14
369,12.31,299,car,"73,442,211,504",9.96,106.1
369,12.31,302,car,"721,435,755,459",40.44,99.6
370,12.35,89,car,"813,426,880,477",20.52,94.28
370,12.35,299,car,"20,439,184,507",8.38,104.81
370,12.35,302,car,"662,433,700,451",36.18,127.48
370,12.35,303,car,"724,433,755,456",44.35,110.29
371,12.38,89,car,"814,425,881,475",20.52,91.94
371,12.38,299,car,"-33,433,151,510",7.47,102.28
371,12.38,302,car,"666,432,699,450",41.67,124.13
371,12.38,303,car,"724,433,754,455",45.83,101.8
371,12.38,304,car,"476,438,515,459",35.26,90.24
372,12.41,89,car,"815,428,879,474",21.48,90.22
372,12.41,302,car,"674,434,700,451",52.88,120.55
372,12.41,303,car,"724,434,754,456",45.83,102.14
372,12.41,304,car,"467,438,506,462",35.26,97.37
372,12.41,305,car,"0,439,113,513",12.17,85.99
373,12.45,89,car,"816,426,879,473",21.83,90.98
373,12.45,303,car,"725,434,753,454",49.11,104.19
373,12.45,305,car,"0,435,71,509",19.37,89.06
374,12.48,89,car,"817,426,880,473",21.83,91.31
374,12.48,303,car,"725,434,753,454",49.11,105.24
374,12.48,305,car,"0,446,18,506",76.39,102.47
374,12.48,306,car,"398,437,439,463",33.54,100.41
375,12.51,89,car,"818,424,879,472",22.54,91.73
375,12.51,303,car,"723,432,751,451",49.11,107.21
376,12.55,89,car,"815,425,878,472",21.83,93.62
376,12.55,303,car,"662,435,699,450",37.16,129.22
376,12.55,307,car,"724,433,751,451",50.93,113.08
377,12.58,89,car,"813,426,878,472",21.15,94.81
377,12.58,303,car,"662,435,698,450",38.19,141.57
377,12.58,307,car,"723,432,750,451",50.93,115.15
378,12.61,89,car,"811,426,877,473",20.83,96.27
378,12.61,303,car,"670,436,698,451",49.11,147.39
378,12.61,307,car,"723,432,753,453",45.83,117.37
379,12.65,89,car,"810,426,877,471",20.52,96.36
379,12.65,307,car,"722,433,750,452",49.11,115.48
379,12.65,308,car,"498,439,528,455",45.83,105.86
379,12.65,309,car,"421,432,476,463",25.0,94.1
380,12.68,89,car,"811,427,877,472",20.83,96.31
380,12.68,307,car,"651,435,695,450",31.25,135.32
380,12.68,309,car,"419,433,466,464",29.26,98.94
380,12.68,310,car,"724,434,752,453",49.11,116.71
381,12.71,89,car,"810,425,877,470",20.52,97.25
381,12.71,307,car,"664,435,695,449",44.35,144.48
381,12.71,310,car,"723,433,750,451",50.93,123.0
381,12.71,311,car,"342,437,396,469",25.46,103.97
382,12.75,89,car,"809,425,877,470",20.22,97.54
382,12.75,310,car,"720,431,748,450",49.11,124.06
382,12.75,311,car,"337,435,390,468",25.94,104.35
383,12.78,89,car,"809,425,877,471",20.22,95.75
383,12.78,310,car,"661,435,696,450",39.29,143.38
383,12.78,312,car,"723,433,750,451",50.93,108.56
384,12.81,89,car,"807,426,875,471",20.22,95.27
384,12.81,312,car,"721,432,748,449",50.93,107.15
384,12.81,313,car,"315,433,371,469",24.55,91.39
385,12.85,89,car,"808,426,874,470",20.83,95.06
385,12.85,312,car,"724,432,753,452",47.41,108.69
386,12.88,89,car,"806,428,877,472",19.37,93.61
386,12.88,312,car,"722,433,751,454",47.41,109.21
387,12.91,89,car,"806,427,877,473",19.37,92.95
387,12.91,312,car,"701,433,747,454",29.89,110.75
387,12.91,312,car,"700,433,747,454",29.26,112.42
388,12.95,89,car,"808,428,876,473",20.22,93.6
388,12.95,312,car,"657,435,700,451",31.98,123.56
388,12.95,314,car,"723,433,751,454",49.11,117.47
388,12.95,315,car,"345,430,403,467",23.71,98.09
389,12.98,89,car,"808,428,876,472",20.22,94.0
389,12.98,312,car,"674,435,699,451",55.0,125.15
389,12.98,314,car,"723,433,751,454",49.11,114.24
389,12.98,316,car,"247,434,310,476",21.83,93.78
390,13.01,89,car,"806,428,874,471",20.22,93.79
390,13.01,314,car,"723,433,749,452",52.88,114.28
391,13.05,89,car,"807,426,874,471",20.52,92.7
391,13.05,314,car,"724,435,751,453",50.93,109.85
392,13.08,89,car,"805,429,875,473",19.64,91.68
392,13.08,314,car,"724,435,751,455",50.93,108.28
392,13.08,317,car,"194,434,259,478",21.15,89.64
393,13.11,89,car,"808,429,876,473",20.22,89.55
393,13.11,314,car,"724,435,751,455",50.93,103.34
393,13.11,317,car,"182,431,259,482",17.86,90.18
394,13.15,89,car,"808,429,875,472",20.52,89.12
394,13.15,318,car,"671,436,694,451",59.78,111.35
395,13.18,89,car,"806,430,877,474",19.37,88.48
395,13.18,319,car,"441,439,477,460",38.19,99.78
395,13.18,320,car,"244,426,312,474",20.22,90.47
395,13.18,321,car,"131,429,210,484",17.41,89.01
395,13.18,322,car,"723,435,752,456",47.41,104.55
396,13.21,89,car,"808,428,874,471",20.83,88.45
396,13.21,319,car,"435,438,470,460",39.29,98.92
396,13.21,320,car,"228,424,293,473",21.15,93.39
396,13.21,321,car,"102,426,187,485",16.18,93.42
396,13.21,323,car,"516,436,548,451",42.97,95.85
397,13.25,89,car,"806,428,874,473",20.22,88.21
397,13.25,319,car,"428,435,469,460",33.54,98.99
397,13.25,320,car,"200,427,275,474",18.33,95.41
397,13.25,321,car,"43,426,179,487",10.11,95.56
397,13.25,323,car,"510,434,548,452",36.18,97.53
397,13.25,324,car,"154,423,268,479",12.06,84.72
397,13.25,325,car,"1220,478,1279,681",23.31,89.11
398,13.28,89,car,"806,429,873,474",20.52,88.28
398,13.28,319,car,"423,435,467,460",31.25,97.03
398,13.28,320,car,"179,429,249,480",19.64,95.01
398,13.28,321,car,"-6,428,147,491",8.99,95.83
398,13.28,323,car,"512,436,548,452",38.19,94.78
398,13.28,324,car,"126,424,247,481",11.36,86.95
398,13.28,325,car,"1202,478,1280,686",17.63,90.17
398,13.28,326,car,"723,434,753,456",45.83,90.32
399,13.31,89,car,"808,430,871,477",21.83,87.23
399,13.31,319,car,"423,437,466,461",31.98,95.29
399,13.31,320,car,"112,425,224,483",12.28,96.75
399,13.31,321,car,"-25,431,111,494",10.11,94.9
399,13.31,323,car,"520,438,552,454",42.97,92.94
399,13.31,324,car,"73,424,216,484",9.62,88.66
399,13.31,325,car,"1194,474,1279,685",16.18,89.35
399,13.31,326,car,"720,438,750,457",45.83,91.12
400,13.35,89,car,"806,430,871,477",21.15,86.71
400,13.35,319,car,"410,440,458,463",28.65,95.14
400,13.35,321,car,"-2,429,56,486",23.71,95.0
400,13.35,323,car,"506,439,542,457",38.19,94.78
400,13.35,324,car,"18,422,191,490",7.95,89.61
400,13.35,325,car,"1204,469,1280,681",18.09,87.85
400,13.35,326,car,"719,437,749,457",45.83,93.47
401,13.38,89,car,"806,429,871,475",21.15,87.27
401,13.38,319,car,"407,437,449,462",32.74,95.68
401,13.38,323,car,"502,437,537,455",39.29,96.43
401,13.38,324,car,"5,417,158,492",8.99,89.54
401,13.38,325,car,"1203,463,1279,678",18.09,87.73
401,13.38,326,car,"717,433,750,456",41.67,95.04
402,13.41,89,car,"808,428,872,472",21.48,89.12
402,13.41,319,car,"396,431,443,459",29.26,97.45
402,13.41,323,car,"498,439,536,454",36.18,99.59
402,13.41,324,car,"-12,412,126,495",9.96,90.65
402,13.41,325,car,"1194,463,1280,683",15.99,88.74
402,13.41,326,car,"654,433,693,451",35.26,109.59
403,13.45,89,car,"811,428,871,472",22.92,90.68
403,13.45,319,car,"395,436,438,460",31.98,100.27
403,13.45,323,car,"502,440,534,455",42.97,102.87
403,13.45,324,car,"0,413,85,493",16.18,90.66
403,13.45,325,car,"1190,459,1280,684",15.28,88.66
403,13.45,326,car,"663,432,694,451",44.35,116.2
404,13.48,89,car,"810,429,873,473",21.83,92.4
404,13.48,319,car,"390,434,433,460",31.98,103.73
404,13.48,323,car,"500,438,531,454",44.35,107.32
404,13.48,324,car,"1,406,33,493",42.97,93.25
404,13.48,325,car,"1192,459,1280,689",15.62,89.04
404,13.48,326,car,"670,431,695,451",55.0,120.01
405,13.51,89,car,"813,432,871,475",23.71,94.59
405,13.51,319,car,"386,440,429,462",31.98,106.61
405,13.51,325,car,"1180,461,1280,686",13.75,91.56
405,13.51,326,car,"736,435,750,456",98.21,121.9
406,13.55,89,car,"812,431,872,476",22.92,95.06
406,13.55,319,car,"369,439,418,463",28.06,108.25
406,13.55,325,car,"1172,459,1279,681",12.85,92.13
406,13.55,326,car,"728,436,750,457",62.5,120.62
406,13.55,327,car,"499,442,526,457",50.93,107.95
406,13.55,328,car,"495,442,521,456",52.88,109.02
407,13.58,89,car,"815,434,873,478",23.71,94.72
407,13.58,319,car,"364,440,414,464",27.5,108.61
407,13.58,325,car,"1166,459,1279,686",12.17,91.62
407,13.58,326,car,"718,439,748,458",45.83,110.72
407,13.58,327,car,"500,444,524,456",57.29,113.86
408,13.61,89,car,"814,433,874,479",22.92,95.27
408,13.61,325,car,"1166,461,1279,689",12.17,91.27
408,13.61,326,car,"716,438,747,459",44.35,109.08
409,13.65,89,car,"810,431,873,477",21.83,97.68
409,13.65,325,car,"1161,450,1279,680",11.65,92.09
409,13.65,326,car,"719,436,748,457",47.41,113.1
409,13.65,329,car,"488,441,517,459",47.41,132.36
409,13.65,330,car,"351,439,398,468",29.26,112.31
410,13.68,89,car,"808,430,871,475",21.83,96.7
410,13.68,325,car,"1151,456,1280,681",10.66,90.72
410,13.68,326,car,"719,435,749,456",45.83,112.82
410,13.68,329,car,"484,440,518,460",40.44,119.44
410,13.68,330,car,"339,436,390,467",26.96,107.9
411,13.71,89,car,"811,424,869,470",23.71,97.94
411,13.71,325,car,"1131,447,1279,688",9.29,90.85
411,13.71,326,car,"722,432,752,454",45.83,117.1
411,13.71,329,car,"477,438,510,456",41.67,120.03
411,13.71,329,car,"477,438,510,456",41.67,120.32
411,13.71,330,car,"323,436,380,465",24.12,109.06
411,13.71,331,car,"541,434,570,455",47.41,120.38
411,13.71,332,car,"546,433,575,454",47.41,120.38
412,13.75,89,car,"809,429,870,472",22.54,97.96
412,13.75,325,car,"1150,389,1279,685",10.66,91.21
412,13.75,325,car,"1151,382,1279,685",10.74,92.07
412,13.75,326,car,"722,432,752,455",45.83,115.63
412,13.75,329,car,"472,437,504,456",42.97,118.83
412,13.75,330,car,"319,433,369,466",27.5,108.43
412,13.75,331,car,"536,431,571,453",39.29,116.21
413,13.78,89,car,"808,429,871,472",21.83,97.94
413,13.78,326,car,"721,433,752,455",44.35,114.68
413,13.78,329,car,"468,439,501,456",41.67,114.78
413,13.78,330,car,"305,436,366,468",22.54,107.44
413,13.78,331,car,"529,428,570,454",33.54,113.59
413,13.78,333,car,"1137,442,1279,684",9.68,86.38
413,13.78,334,car,"667,431,693,453",52.88,114.86
414,13.81,89,car,"810,430,870,473",22.92,95.6
414,13.81,326,car,"718,434,750,456",42.97,110.77
414,13.81,329,car,"455,439,495,458",34.38,116.79
414,13.81,330,car,"293,433,356,470",21.83,105.38
414,13.81,333,car,"1131,448,1279,685",9.29,87.04
415,13.85,89,car,"812,433,871,475",23.31,94.38
415,13.85,326,car,"717,436,747,457",45.83,109.5
415,13.85,329,car,"461,441,493,459",42.97,110.95
415,13.85,329,car,"462,441,493,459",44.35,105.11
415,13.85,330,car,"272,438,348,473",18.09,104.13
415,13.85,333,car,"1122,456,1279,687",8.76,86.54
416,13.88,89,car,"807,430,871,476",21.48,93.6
416,13.88,326,car,"717,436,746,456",47.41,108.74
416,13.88,329,car,"450,439,485,459",39.29,103.9
416,13.88,329,car,"450,439,485,459",39.29,102.83
416,13.88,330,car,"265,436,336,472",19.37,101.58
416,13.88,333,car,"1123,448,1279,685",8.81,86.32
417,13.91,89,car,"810,430,871,476",22.54,92.58
417,13.91,329,car,"437,438,484,460",29.26,100.1
417,13.91,330,car,"248,435,322,472",18.58,99.98
417,13.91,333,car,"1122,451,1279,685",8.76,86.04
417,13.91,335,car,"506,432,552,459",29.89,95.11
418,13.95,89,car,"810,430,871,476",22.54,92.7
418,13.95,329,car,"440,440,485,461",30.56,102.48
418,13.95,330,car,"225,434,308,475",16.57,99.92
418,13.95,333,car,"1120,399,1279,688",8.65,86.46
418,13.95,336,car,"718,436,747,457",47.41,113.27
419,13.98,89,car,"808,431,870,477",22.18,92.92
419,13.98,329,car,"426,443,467,464",33.54,106.75
419,13.98,330,car,"198,434,297,478",13.89,99.94
419,13.98,333,car,"1111,390,1279,688",8.18,86.4
419,13.98,337,car,"1111,449,1279,685",8.18,85.33
420,14.01,89,car,"808,431,870,476",22.18,94.48
420,14.01,329,car,"417,447,450,464",41.67,110.11
420,14.01,330,car,"178,436,278,479",13.75,100.61
420,14.01,333,car,"1101,384,1279,687",7.72,86.65
420,14.01,337,car,"1102,432,1279,687",7.77,85.88
420,14.01,338,car,"483,434,532,461",28.06,99.65
421,14.05,89,car,"807,429,870,476",21.83,95.05
421,14.05,329,car,"407,443,447,463",34.38,112.09
421,14.05,330,car,"152,437,261,483",12.61,100.98
421,14.05,338,car,"475,429,531,458",24.55,101.25
421,14.05,339,car,"716,437,744,457",49.11,118.32
422,14.08,89,car,"807,426,868,472",22.54,96.57
422,14.08,329,car,"436,438,467,458",44.35,112.28
422,14.08,329,car,"439,438,467,458",49.11,112.27
422,14.08,330,car,"132,434,245,483",12.17,100.76
422,14.08,339,car,"717,433,743,453",52.88,119.24
422,14.08,340,car,"1099,378,1279,687",7.64,86.5
423,14.11,89,car,"804,425,867,470",21.83,96.22
423,14.11,329,car,"433,441,461,458",49.11,109.4
423,14.11,329,car,"435,441,461,458",52.88,104.47
423,14.11,330,car,"111,434,225,484",12.06,99.02
423,14.11,339,car,"717,431,742,452",55.0,116.45
423,14.11,340,car,"1101,372,1279,685",7.72,85.02
424,14.15,89,car,"805,426,866,469",22.54,95.67
424,14.15,330,car,"72,430,203,485",10.5,97.86
424,14.15,339,car,"710,430,738,451",49.11,115.44
424,14.15,340,car,"1095,372,1279,684",7.47,84.87
424,14.15,341,car,"390,441,434,462",31.25,96.93
425,14.18,89,car,"807,430,866,472",23.31,95.24
425,14.18,330,car,"50,433,178,484",10.74,96.88
425,14.18,339,car,"717,435,742,453",55.0,114.23
425,14.18,340,car,"1084,362,1279,684",7.05,85.01
425,14.18,341,car,"444,424,502,462",23.71,96.0
425,14.18,342,car,"377,443,419,464",32.74,99.22
426,14.21,89,car,"805,430,866,473",22.54,94.31
426,14.21,330,car,"26,435,154,489",10.74,95.73
426,14.21,340,car,"1083,354,1279,682",7.02,84.79
426,14.21,342,car,"368,443,419,465",26.96,100.09
427,14.25,89,car,"802,430,867,475",21.15,92.26
427,14.25,330,car,"-10,432,123,492",10.34,95.37
427,14.25,340,car,"1078,359,1279,684",6.84,84.13
427,14.25,342,car,"350,441,409,466",23.31,100.13
428,14.28,89,car,"803,429,866,476",21.83,92.16
428,14.28,330,car,"-6,428,86,493",14.95,95.15
428,14.28,340,car,"1075,359,1279,683",6.74,84.36
428,14.28,342,car,"376,424,485,468",12.61,95.7
428,14.28,342,car,"379,422,485,468",12.97,93.05
429,14.31,89,car,"804,431,866,476",22.18,92.17
429,14.31,330,car,"-1,429,49,495",27.5,94.95
429,14.31,340,car,"1071,354,1278,683",6.64,84.26
429,14.31,343,car,"326,447,373,468",29.26,96.17
430,14.35,89,car,"806,428,865,471",23.31,93.07
430,14.35,340,car,"1068,349,1279,681",6.52,84.2
431,14.38,89,car,"805,428,866,471",22.54,93.26
431,14.38,340,car,"1063,351,1278,682",6.4,84.38
431,14.38,344,car,"294,447,340,468",29.89,98.57
431,14.38,345,car,"716,434,739,451",59.78,117.14
432,14.41,89,car,"803,427,866,470",21.83,94.18
432,14.41,340,car,"1059,346,1279,679",6.25,84.55
432,14.41,345,car,"716,433,740,450",57.29,114.37
432,14.41,346,car,"499,437,529,452",45.83,105.82
433,14.45,89,car,"805,426,865,470",22.92,94.72
433,14.45,340,car,"1057,342,1279,678",6.19,84.57
433,14.45,345,car,"716,432,739,449",59.78,117.42
433,14.45,347,car,"261,416,406,472",9.48,86.98
434,14.48,89,car,"803,426,864,469",22.54,94.43
434,14.48,340,car,"1055,341,1279,676",6.14,84.37
434,14.48,345,car,"714,431,737,448",59.78,115.47
434,14.48,347,car,"237,413,383,473",9.42,88.26
435,14.51,89,car,"802,427,862,469",22.92,92.76
435,14.51,340,car,"1050,339,1279,674",6.0,83.89
435,14.51,345,car,"716,431,740,447",57.29,112.8
435,14.51,347,car,"153,408,372,474",6.28,90.79
436,14.55,89,car,"802,430,861,470",23.31,91.45
436,14.55,340,car,"1050,339,1279,674",6.0,83.3
436,14.55,345,car,"717,430,739,448",62.5,108.37
436,14.55,347,car,"83,407,325,478",5.68,91.83
436,14.55,348,car,"321,435,370,463",28.06,87.76
437,14.58,89,car,"801,430,858,471",24.12,89.57
437,14.58,340,car,"1049,338,1279,677",5.98,82.63
437,14.58,347,car,"-4,404,283,484",4.79,92.14
437,14.58,348,car,"310,435,364,463",25.46,86.46
438,14.61,89,car,"800,431,858,472",23.71,87.51
438,14.61,340,car,"1040,334,1279,676",5.75,81.86
438,14.61,347,car,"-45,397,224,480",5.11,92.72
438,14.61,348,car,"291,437,353,464",22.18,88.33
438,14.61,349,car,"479,438,508,452",47.41,90.65
439,14.65,89,car,"799,427,858,470",23.31,87.51
439,14.65,340,car,"1038,336,1279,673",5.71,81.84
439,14.65,348,car,"275,433,339,464",21.48,89.26
439,14.65,350,car,"0,387,203,478",6.77,83.53
439,14.65,351,car,"709,432,731,449",62.5,112.54
440,14.68,89,car,"798,432,859,472",22.54,86.17
440,14.68,340,car,"1035,331,1279,676",5.64,81.37
440,14.68,348,car,"271,438,327,466",24.55,88.19
440,14.68,350,car,"0,390,170,483",8.09,82.47
440,14.68,350,car,"0,390,170,483",8.09,82.11
440,14.68,352,car,"482,440,506,453",57.29,87.81
440,14.68,353,car,"531,434,555,449",57.29,87.81
441,14.71,89,car,"800,427,860,470",22.92,86.9
441,14.71,340,car,"1029,330,1279,675",5.5,81.56
441,14.71,348,car,"246,431,322,464",18.09,89.53
441,14.71,350,car,"0,448,143,482",9.62,84.25
441,14.71,352,car,"473,432,505,449",42.97,93.72
441,14.71,353,car,"536,430,558,445",62.5,97.92
441,14.71,354,car,"710,431,733,448",59.78,110.9
442,14.75,89,car,"800,428,859,470",23.31,87.61
442,14.75,340,car,"1033,326,1279,679",5.59,81.75
442,14.75,348,car,"241,431,309,464",20.22,89.32
442,14.75,350,car,"0,424,103,478",13.35,84.0
442,14.75,352,car,"467,433,499,449",42.97,92.39
442,14.75,353,car,"536,431,556,445",68.75,99.04
442,14.75,354,car,"705,431,730,449",55.0,102.78
443,14.78,89,car,"801,429,860,470",23.31,87.53
443,14.78,340,car,"1031,326,1279,676",5.54,81.8
443,14.78,348,car,"214,431,294,464",17.19,87.93
443,14.78,350,car,"0,422,53,475",25.94,84.38
443,14.78,352,car,"469,436,498,450",47.41,92.3
443,14.78,353,car,"525,433,551,446",52.88,96.12
443,14.78,354,car,"706,431,730,448",57.29,99.22
444,14.81,89,car,"797,430,860,472",21.83,86.22
444,14.81,340,car,"1029,331,1279,676",5.5,81.36
444,14.81,348,car,"205,433,282,465",17.86,87.26
444,14.81,352,car,"464,436,496,450",42.97,92.04
444,14.81,353,car,"526,434,551,447",55.0,95.18
445,14.85,89,car,"798,430,859,472",22.54,85.72
445,14.85,340,car,"1027,323,1279,676",5.46,81.44
445,14.85,348,car,"183,434,263,467",17.19,88.29
445,14.85,352,car,"464,438,492,452",49.11,91.07
445,14.85,353,car,"524,434,549,448",55.0,93.88
445,14.85,355,car,"707,434,731,452",57.29,82.04
446,14.88,89,car,"799,429,858,473",23.31,84.12
446,14.88,340,car,"1020,328,1279,680",5.31,81.07
446,14.88,348,car,"162,436,248,469",15.99,87.39
446,14.88,352,car,"456,438,490,452",40.44,88.94
446,14.88,355,car,"712,434,735,452",59.78,86.21
447,14.91,89,car,"799,431,857,475",23.71,84.14
447,14.91,340,car,"1022,330,1279,685",5.35,81.04
447,14.91,348,car,"138,436,233,471",14.47,89.59
447,14.91,352,car,"452,439,487,454",39.29,90.67
447,14.91,356,car,"528,434,552,449",57.29,98.15
448,14.95,89,car,"797,429,856,472",23.31,83.44
448,14.95,340,car,"1016,331,1279,681",5.23,80.98
448,14.95,348,car,"111,437,217,475",12.97,90.57
448,14.95,352,car,"447,436,482,452",39.29,89.15
448,14.95,356,car,"529,434,553,449",57.29,92.86
449,14.98,89,car,"796,431,854,472",23.71,83.32
449,14.98,340,car,"1010,329,1279,681",5.11,80.91
449,14.98,348,car,"80,435,197,478",11.75,90.74
449,14.98,352,car,"433,436,479,454",29.89,88.39
449,14.98,356,car,"516,435,546,450",45.83,91.75
450,15.02,89,car,"795,429,855,471",22.92,84.38
450,15.02,340,car,"1011,331,1279,682",5.13,81.04
450,15.02,348,car,"49,437,174,480",11.0,91.62
450,15.02,352,car,"431,435,475,454",31.25,90.31
450,15.02,356,car,"515,435,545,450",45.83,92.83
451,15.05,89,car,"795,427,855,470",22.92,83.91
451,15.05,340,car,"1008,328,1279,682",5.07,80.89
451,15.05,348,car,"21,435,152,480",10.5,91.41
451,15.05,352,car,"437,435,479,454",32.74,88.81
451,15.05,356,car,"523,433,548,448",55.0,91.85
451,15.05,357,car,"709,434,734,451",55.0,81.57
452,15.08,89,car,"797,427,855,469",23.71,82.61
452,15.08,340,car,"1009,325,1279,681",5.09,80.65
452,15.08,348,car,"-12,435,122,482",10.26,90.32
452,15.08,352,car,"424,436,474,454",27.5,86.22
452,15.08,356,car,"515,433,545,448",45.83,89.17
452,15.08,357,car,"713,431,737,448",57.29,84.57
453,15.12,89,car,"797,427,856,468",23.31,82.81
453,15.12,340,car,"1010,322,1279,681",5.11,80.62
453,15.12,348,car,"-3,437,92,485",14.47,88.57
453,15.12,352,car,"418,436,469,454",26.96,85.69
453,15.12,356,car,"514,434,544,448",45.83,88.48
454,15.15,89,car,"798,426,855,467",24.12,83.49
454,15.15,340,car,"1011,319,1279,676",5.13,80.77
454,15.15,348,car,"0,434,58,484",23.71,88.01
