frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh,video
127,5.08,52,car,691,301,729,325,-1.0,0.0,0.0,0.0,36.18,9.57,solidYellowLeft_data
128,5.12,52,car,691,301,733,325,0.0,0.0,4.0,0.0,32.74,9.05,solidYellowLeft_data
129,5.16,52,car,690,300,733,326,-1.0,-1.0,0.0,1.0,31.98,7.68,solidYellowLeft_data
130,5.2,52,car,690,298,733,325,0.0,-2.0,0.0,-1.0,31.98,7.36,solidYellowLeft_data
131,5.24,52,car,690,299,733,326,0.0,1.0,0.0,1.0,31.98,7.17,solidYellowLeft_data
132,5.28,52,car,690,300,733,326,0.0,1.0,0.0,0.0,31.98,5.77,solidYellowLeft_data
133,5.32,52,car,689,300,734,325,-1.0,0.0,1.0,-1.0,30.56,4.96,solidYellowLeft_data
134,5.36,52,car,687,300,732,326,-2.0,0.0,-2.0,1.0,30.56,5.32,solidYellowLeft_data
135,5.4,52,car,689,300,731,327,2.0,0.0,-1.0,1.0,32.74,5.16,solidYellowLeft_data
136,5.44,52,car,692,301,732,328,3.0,1.0,1.0,1.0,34.38,5.51,solidYellowLeft_data
137,5.48,52,car,692,302,732,328,0.0,1.0,0.0,0.0,34.38,6.21,solidYellowLeft_data
138,5.52,52,car,692,301,732,328,0.0,-1.0,0.0,0.0,34.38,5.99,solidYellowLeft_data
139,5.56,52,car,694,300,734,328,2.0,-1.0,2.0,0.0,34.38,6.88,solidYellowLeft_data
140,5.6,52,car,696,300,735,327,2.0,0.0,1.0,-1.0,35.26,6.82,solidYellowLeft_data
141,5.64,52,car,697,300,733,327,1.0,0.0,-2.0,0.0,38.19,7.35,solidYellowLeft_data
142,5.68,52,car,696,300,732,327,-1.0,0.0,-1.0,0.0,38.19,7.21,solidYellowLeft_data
143,5.72,52,car,696,300,732,328,0.0,0.0,0.0,1.0,38.19,7.15,solidYellowLeft_data
128,5.12,53,car,136,303,190,323,-3.0,0.0,-2.0,0.0,25.46,7.46,solidYellowLeft_data
129,5.16,53,car,139,304,184,324,3.0,1.0,-6.0,1.0,30.56,5.66,solidYellowLeft_data
130,5.2,53,car,107,301,172,327,-32.0,-3.0,-12.0,3.0,21.15,7.26,solidYellowLeft_data
133,5.32,54,car,73,303,143,329,-4.0,0.0,-3.0,-1.0,19.64,2.05,solidYellowLeft_data
134,5.36,54,car,55,303,124,328,-18.0,0.0,-19.0,-1.0,19.93,4.96,solidYellowLeft_data
135,5.4,54,car,40,304,105,329,-15.0,1.0,-19.0,1.0,21.15,7.47,solidYellowLeft_data
136,5.44,54,car,26,304,87,330,-14.0,0.0,-18.0,1.0,22.54,9.0,solidYellowLeft_data
137,5.48,54,car,10,305,65,332,-16.0,1.0,-22.0,2.0,25.0,11.91,solidYellowLeft_data
138,5.52,54,car,-3,303,49,332,-13.0,-2.0,-16.0,0.0,26.44,15.01,solidYellowLeft_data
139,5.56,54,car,-4,301,38,332,-1.0,-2.0,-11.0,0.0,32.74,14.79,solidYellowLeft_data
171,6.84,61,car,708,300,756,332,0.0,0.0,-1.0,0.0,28.65,7.16,solidYellowLeft_data
172,6.88,61,car,708,300,756,331,0.0,0.0,0.0,-1.0,28.65,9.11,solidYellowLeft_data
175,7.0,62,truck,708,300,754,331,0.0,0.0,0.0,0.0,29.89,10.56,solidYellowLeft_data
176,7.04,62,truck,710,300,755,331,2.0,0.0,1.0,0.0,30.56,11.74,solidYellowLeft_data
177,7.08,62,truck,715,300,758,331,5.0,0.0,3.0,0.0,31.98,12.91,solidYellowLeft_data
178,7.12,62,car,717,300,760,331,2.0,0.0,2.0,0.0,31.98,13.26,solidYellowLeft_data
178,7.12,62,truck,715,300,760,331,2.0,0.0,2.0,0.0,30.56,13.52,solidYellowLeft_data
179,7.16,62,truck,716,301,761,333,1.0,1.0,1.0,2.0,30.56,13.33,solidYellowLeft_data
178,7.12,63,car,21,313,82,334,-2.0,0.0,-3.0,-1.0,22.54,8.62,solidYellowLeft_data
185,7.4,65,car,719,302,764,334,0.0,0.0,0.0,0.0,30.56,9.98,solidYellowLeft_data
186,7.44,65,car,719,302,766,334,0.0,0.0,2.0,0.0,29.26,10.22,solidYellowLeft_data
187,7.48,65,car,718,302,767,335,-1.0,0.0,1.0,1.0,28.06,9.71,solidYellowLeft_data
188,7.52,65,car,717,302,769,335,-1.0,0.0,2.0,0.0,26.44,9.94,solidYellowLeft_data
189,7.56,65,car,717,301,769,335,0.0,-1.0,0.0,0.0,26.44,9.62,solidYellowLeft_data
190,7.6,65,car,717,301,769,334,0.0,0.0,0.0,-1.0,26.44,9.27,solidYellowLeft_data
191,7.64,65,car,717,301,768,333,0.0,0.0,-1.0,-1.0,26.96,10.27,solidYellowLeft_data
192,7.68,65,car,716,301,768,334,-1.0,0.0,0.0,1.0,26.44,11.1,solidYellowLeft_data
193,7.72,65,car,716,301,770,334,0.0,0.0,2.0,0.0,25.46,11.16,solidYellowLeft_data
194,7.76,65,car,716,300,770,333,0.0,-1.0,0.0,-1.0,25.46,11.01,solidYellowLeft_data
195,7.8,65,car,716,299,769,333,0.0,-1.0,-1.0,0.0,25.94,11.98,solidYellowLeft_data
196,7.84,65,car,717,300,771,332,1.0,1.0,2.0,-1.0,25.46,12.07,solidYellowLeft_data
197,7.88,65,car,718,300,773,332,1.0,0.0,2.0,0.0,25.0,12.35,solidYellowLeft_data
198,7.92,65,car,719,300,774,334,1.0,0.0,1.0,2.0,25.0,12.41,solidYellowLeft_data
199,7.96,65,car,720,301,773,333,1.0,1.0,-1.0,-1.0,25.94,13.01,solidYellowLeft_data
200,8.0,65,car,722,301,774,333,2.0,0.0,1.0,0.0,26.44,12.23,solidYellowLeft_data
201,8.04,65,car,722,301,775,334,0.0,0.0,1.0,1.0,25.94,10.65,solidYellowLeft_data
202,8.08,65,car,722,300,775,334,0.0,-1.0,0.0,0.0,25.94,8.82,solidYellowLeft_data
203,8.12,65,car,723,299,776,334,1.0,-1.0,1.0,0.0,25.94,7.7,solidYellowLeft_data
206,8.24,66,car,724,302,779,336,0.0,0.0,0.0,0.0,25.0,7.82,solidYellowLeft_data
207,8.28,66,car,724,302,780,336,0.0,0.0,1.0,0.0,24.55,6.98,solidYellowLeft_data
208,8.32,66,car,727,302,782,335,3.0,0.0,2.0,-1.0,25.0,7.1,solidYellowLeft_data
209,8.36,66,car,730,301,783,334,3.0,-1.0,1.0,-1.0,25.94,6.96,solidYellowLeft_data
210,8.4,66,car,732,300,786,334,2.0,-1.0,3.0,0.0,25.46,9.0,solidYellowLeft_data
211,8.44,66,car,732,299,786,334,0.0,-1.0,0.0,0.0,25.46,9.18,solidYellowLeft_data
212,8.48,66,car,732,300,785,335,0.0,1.0,-1.0,1.0,25.94,9.95,solidYellowLeft_data
213,8.52,66,car,732,300,787,336,0.0,0.0,2.0,1.0,25.0,9.72,solidYellowLeft_data
214,8.56,66,car,734,300,788,336,2.0,0.0,1.0,0.0,25.46,10.14,solidYellowLeft_data
215,8.6,66,car,734,300,790,336,0.0,0.0,2.0,0.0,24.55,8.45,solidYellowLeft_data
216,8.64,66,car,736,299,790,335,2.0,-1.0,0.0,-1.0,25.46,7.33,solidYellowLeft_data
217,8.68,66,car,735,299,792,334,-1.0,0.0,2.0,-1.0,24.12,7.64,solidYellowLeft_data
218,8.72,66,car,733,299,792,333,-2.0,0.0,0.0,-1.0,23.31,7.76,solidYellowLeft_data
219,8.76,66,car,731,300,793,333,-2.0,1.0,1.0,0.0,22.18,7.13,solidYellowLeft_data
220,8.8,66,car,734,301,793,334,3.0,1.0,0.0,1.0,23.31,6.9,solidYellowLeft_data
221,8.84,66,car,736,299,794,334,2.0,-2.0,1.0,0.0,23.71,6.05,solidYellowLeft_data
222,8.88,66,car,738,298,795,334,2.0,-1.0,1.0,0.0,24.12,6.88,solidYellowLeft_data
223,8.92,66,car,739,297,796,335,1.0,-1.0,1.0,1.0,24.12,6.75,solidYellowLeft_data
218,8.72,67,car,68,313,121,333,-4.0,0.0,-3.0,0.0,25.94,7.98,solidYellowLeft_data
219,8.76,67,car,48,314,103,333,-20.0,1.0,-18.0,0.0,25.0,9.12,solidYellowLeft_data
220,8.8,67,car,21,314,82,335,-27.0,0.0,-21.0,2.0,22.54,11.92,solidYellowLeft_data
221,8.84,67,car,2,313,61,336,-19.0,-1.0,-21.0,1.0,23.31,14.74,solidYellowLeft_data
222,8.88,67,car,-7,312,39,337,-9.0,-1.0,-22.0,1.0,29.89,15.46,solidYellowLeft_data
229,9.16,68,car,747,294,804,335,-1.0,-1.0,0.0,0.0,24.12,4.06,solidYellowLeft_data
231,9.24,69,car,169,306,215,327,-3.0,-1.0,-3.0,0.0,29.89,4.44,solidYellowLeft_data
232,9.28,69,car,149,306,197,329,-20.0,0.0,-18.0,2.0,28.65,7.21,solidYellowLeft_data
233,9.32,69,car,136,307,181,330,-13.0,1.0,-16.0,1.0,30.56,10.16,solidYellowLeft_data
234,9.36,69,car,122,308,166,331,-14.0,1.0,-15.0,1.0,31.25,12.14,solidYellowLeft_data
235,9.4,69,car,105,308,155,332,-17.0,0.0,-11.0,1.0,27.5,13.49,solidYellowLeft_data
236,9.44,69,car,88,307,141,331,-17.0,-1.0,-14.0,-1.0,25.94,14.71,solidYellowLeft_data
237,9.48,69,car,69,305,129,331,-19.0,-2.0,-12.0,0.0,22.92,15.68,solidYellowLeft_data
238,9.52,69,car,47,306,121,332,-22.0,1.0,-8.0,1.0,18.58,14.57,solidYellowLeft_data
239,9.56,69,car,26,306,115,335,-21.0,0.0,-6.0,3.0,15.45,13.04,solidYellowLeft_data
240,9.6,69,car,6,307,89,336,-20.0,1.0,-26.0,1.0,16.57,15.16,solidYellowLeft_data
241,9.64,69,car,-7,307,62,337,-13.0,0.0,-27.0,1.0,19.93,15.68,solidYellowLeft_data
242,9.68,69,car,-7,307,35,335,0.0,0.0,-27.0,-2.0,32.74,18.17,solidYellowLeft_data
232,9.28,70,car,748,292,809,334,0.0,0.0,0.0,0.0,22.54,6.31,solidYellowLeft_data
233,9.32,70,car,748,296,810,336,0.0,4.0,1.0,2.0,22.18,4.73,solidYellowLeft_data
234,9.36,70,car,748,298,815,336,0.0,2.0,5.0,0.0,20.52,4.71,solidYellowLeft_data
235,9.4,70,car,747,298,813,338,-1.0,0.0,-2.0,2.0,20.83,5.3,solidYellowLeft_data
236,9.44,70,car,751,296,813,336,4.0,-2.0,0.0,-2.0,22.18,4.81,solidYellowLeft_data
237,9.48,70,car,753,293,813,334,2.0,-3.0,0.0,-2.0,22.92,3.76,solidYellowLeft_data
238,9.52,70,car,754,294,816,334,1.0,1.0,3.0,0.0,22.18,4.53,solidYellowLeft_data
239,9.56,70,car,754,294,820,334,0.0,0.0,4.0,0.0,20.83,4.45,solidYellowLeft_data
240,9.6,70,car,754,294,822,335,0.0,0.0,2.0,1.0,20.22,4.3,solidYellowLeft_data
241,9.64,70,car,755,294,821,336,1.0,0.0,-1.0,1.0,20.83,4.95,solidYellowLeft_data
242,9.68,70,car,755,294,820,337,0.0,0.0,-1.0,1.0,21.15,5.24,solidYellowLeft_data
243,9.72,70,car,755,295,821,337,0.0,1.0,1.0,0.0,20.83,5.03,solidYellowLeft_data
244,9.76,70,car,758,295,822,338,3.0,0.0,1.0,1.0,21.48,4.7,solidYellowLeft_data
245,9.8,70,car,761,297,823,338,3.0,2.0,1.0,0.0,22.18,4.01,solidYellowLeft_data
246,9.84,70,car,762,299,825,339,1.0,2.0,2.0,1.0,21.83,3.44,solidYellowLeft_data
247,9.88,70,car,762,299,828,340,0.0,0.0,3.0,1.0,20.83,3.32,solidYellowLeft_data
248,9.92,70,car,766,299,830,341,4.0,0.0,2.0,1.0,21.48,3.08,solidYellowLeft_data
249,9.96,70,car,768,299,832,341,2.0,0.0,2.0,0.0,21.48,3.23,solidYellowLeft_data
250,10.0,70,car,768,300,833,341,0.0,1.0,1.0,0.0,21.15,2.97,solidYellowLeft_data
251,10.04,70,car,768,300,833,342,0.0,0.0,0.0,1.0,21.15,2.66,solidYellowLeft_data
252,10.08,70,car,769,300,836,342,1.0,0.0,3.0,0.0,20.52,3.03,solidYellowLeft_data
253,10.12,70,car,770,300,837,342,1.0,0.0,1.0,0.0,20.52,3.64,solidYellowLeft_data
254,10.16,70,car,770,299,840,342,0.0,-1.0,3.0,0.0,19.64,4.59,solidYellowLeft_data
255,10.2,70,car,768,297,839,342,-2.0,-2.0,-1.0,0.0,19.37,5.01,solidYellowLeft_data
256,10.24,70,car,770,295,838,341,2.0,-2.0,-1.0,-1.0,20.22,5.69,solidYellowLeft_data
257,10.28,70,car,771,295,843,340,1.0,0.0,5.0,-1.0,19.1,5.47,solidYellowLeft_data
258,10.32,70,car,772,293,846,340,1.0,-2.0,3.0,0.0,18.58,4.87,solidYellowLeft_data
259,10.36,70,car,773,294,850,340,1.0,1.0,4.0,0.0,17.86,3.87,solidYellowLeft_data
260,10.4,70,car,775,294,852,340,2.0,0.0,2.0,0.0,17.86,3.66,solidYellowLeft_data
261,10.44,70,car,778,294,851,339,3.0,0.0,-1.0,-1.0,18.84,3.63,solidYellowLeft_data
262,10.48,70,car,780,295,851,341,2.0,1.0,0.0,2.0,19.37,4.95,solidYellowLeft_data
263,10.52,70,car,782,295,852,342,2.0,0.0,1.0,1.0,19.64,4.6,solidYellowLeft_data
264,10.56,70,car,784,294,854,341,2.0,-1.0,2.0,-1.0,19.64,5.3,solidYellowLeft_data
265,10.6,70,car,786,293,857,341,2.0,-1.0,3.0,0.0,19.37,5.59,solidYellowLeft_data
266,10.64,70,car,788,293,861,340,2.0,0.0,4.0,-1.0,18.84,5.39,solidYellowLeft_data
267,10.68,70,car,789,293,864,341,1.0,0.0,3.0,1.0,18.33,4.58,solidYellowLeft_data
268,10.72,70,car,790,295,867,343,1.0,2.0,3.0,2.0,17.86,5.1,solidYellowLeft_data
269,10.76,70,car,789,296,869,344,-1.0,1.0,2.0,1.0,17.19,3.97,solidYellowLeft_data
270,10.8,70,car,793,296,870,344,4.0,0.0,1.0,0.0,17.86,3.89,solidYellowLeft_data
271,10.84,70,car,796,295,871,345,3.0,-1.0,1.0,1.0,18.33,4.39,solidYellowLeft_data
272,10.88,70,car,797,295,873,345,1.0,0.0,2.0,0.0,18.09,4.34,solidYellowLeft_data
273,10.92,70,car,798,296,877,346,1.0,1.0,4.0,1.0,17.41,4.29,solidYellowLeft_data
274,10.96,70,car,798,295,880,346,0.0,-1.0,3.0,0.0,16.77,5.42,solidYellowLeft_data
275,11.0,70,car,800,295,883,347,2.0,0.0,3.0,1.0,16.57,5.72,solidYellowLeft_data
276,11.04,70,car,802,295,887,347,2.0,0.0,4.0,0.0,16.18,5.61,solidYellowLeft_data
277,11.08,70,car,805,294,887,346,3.0,-1.0,0.0,-1.0,16.77,5.41,solidYellowLeft_data
278,11.12,70,car,807,295,887,346,2.0,1.0,0.0,0.0,17.19,5.69,solidYellowLeft_data
279,11.16,70,car,806,295,887,348,-1.0,0.0,0.0,2.0,16.98,5.47,solidYellowLeft_data
280,11.2,70,car,805,297,886,350,-1.0,2.0,-1.0,2.0,16.98,5.09,solidYellowLeft_data
281,11.24,70,car,806,299,887,350,1.0,2.0,1.0,0.0,16.98,4.64,solidYellowLeft_data
282,11.28,70,car,807,300,889,351,1.0,1.0,2.0,1.0,16.77,4.19,solidYellowLeft_data
283,11.32,70,car,809,300,893,350,2.0,0.0,4.0,-1.0,16.37,3.68,solidYellowLeft_data
284,11.36,70,car,810,299,895,350,1.0,-1.0,2.0,0.0,16.18,3.29,solidYellowLeft_data
285,11.4,70,car,811,298,897,349,1.0,-1.0,2.0,-1.0,15.99,3.48,solidYellowLeft_data
286,11.44,70,car,813,297,901,350,2.0,-1.0,4.0,1.0,15.62,4.09,solidYellowLeft_data
287,11.48,70,car,815,297,903,351,2.0,0.0,2.0,1.0,15.62,4.94,solidYellowLeft_data
288,11.52,70,car,818,299,905,353,3.0,2.0,2.0,2.0,15.8,6.88,solidYellowLeft_data
289,11.56,70,car,821,301,906,354,3.0,2.0,1.0,1.0,16.18,8.31,solidYellowLeft_data
290,11.6,70,car,824,301,907,355,3.0,0.0,1.0,1.0,16.57,9.04,solidYellowLeft_data
291,11.64,70,car,825,299,911,353,1.0,-2.0,4.0,-2.0,15.99,9.29,solidYellowLeft_data
292,11.68,70,car,825,298,913,352,0.0,-1.0,2.0,-1.0,15.62,9.25,solidYellowLeft_data
293,11.72,70,car,825,295,918,350,0.0,-3.0,5.0,-2.0,14.78,7.92,solidYellowLeft_data
294,11.76,70,car,824,294,921,349,-1.0,-1.0,3.0,-1.0,14.18,6.7,solidYellowLeft_data
295,11.8,70,car,826,292,924,349,2.0,-2.0,3.0,0.0,14.03,6.51,solidYellowLeft_data
296,11.84,70,car,828,291,925,349,2.0,-1.0,1.0,0.0,14.18,5.83,solidYellowLeft_data
297,11.88,70,car,829,289,928,349,1.0,-2.0,3.0,0.0,13.89,5.49,solidYellowLeft_data
298,11.92,70,car,833,289,931,349,4.0,0.0,3.0,0.0,14.03,5.27,solidYellowLeft_data
299,11.96,70,car,836,290,934,349,3.0,1.0,3.0,0.0,14.03,5.36,solidYellowLeft_data
300,12.0,70,car,838,291,938,349,2.0,1.0,4.0,0.0,13.75,5.56,solidYellowLeft_data
301,12.04,70,car,838,292,939,350,0.0,1.0,1.0,1.0,13.61,5.55,solidYellowLeft_data
302,12.08,70,car,840,292,942,350,2.0,0.0,3.0,0.0,13.48,5.45,solidYellowLeft_data
303,12.12,70,car,841,289,943,349,1.0,-3.0,1.0,-1.0,13.48,5.5,solidYellowLeft_data
304,12.16,70,car,843,287,947,349,2.0,-2.0,4.0,0.0,13.22,4.87,solidYellowLeft_data
305,12.2,70,car,844,287,951,349,1.0,0.0,4.0,0.0,12.85,4.49,solidYellowLeft_data
306,12.24,70,car,846,287,955,349,2.0,0.0,4.0,0.0,12.61,4.71,solidYellowLeft_data
307,12.28,70,car,849,287,958,349,3.0,0.0,3.0,0.0,12.61,4.81,solidYellowLeft_data
308,12.32,70,car,851,288,961,349,2.0,1.0,3.0,0.0,12.5,5.02,solidYellowLeft_data
309,12.36,70,car,853,289,961,350,2.0,1.0,0.0,1.0,12.73,5.73,solidYellowLeft_data
310,12.4,70,car,856,287,960,351,3.0,-2.0,-1.0,1.0,13.22,6.02,solidYellowLeft_data
311,12.44,70,car,858,287,959,351,2.0,0.0,-1.0,0.0,13.61,6.08,solidYellowLeft_data
312,12.48,70,car,860,288,959,351,2.0,1.0,0.0,0.0,13.89,6.38,solidYellowLeft_data
313,12.52,70,car,860,287,959,351,0.0,-1.0,0.0,0.0,13.89,6.15,solidYellowLeft_data
314,12.56,70,car,863,287,958,351,3.0,0.0,-1.0,0.0,14.47,6.32,solidYellowLeft_data
315,12.6,70,car,868,288,958,352,5.0,1.0,0.0,1.0,15.28,6.14,solidYellowLeft_data
316,12.64,70,car,870,289,958,353,2.0,1.0,0.0,1.0,15.62,5.99,solidYellowLeft_data
317,12.68,70,car,872,289,958,352,2.0,0.0,0.0,-1.0,15.99,5.4,solidYellowLeft_data
318,12.72,70,car,876,289,958,352,4.0,0.0,0.0,0.0,16.77,5.85,solidYellowLeft_data
319,12.76,70,car,877,288,958,353,1.0,-1.0,0.0,1.0,16.98,5.45,solidYellowLeft_data
320,12.8,70,car,878,287,958,353,1.0,-1.0,0.0,0.0,17.19,5.09,solidYellowLeft_data
321,12.84,70,car,881,286,959,353,3.0,-1.0,1.0,0.0,17.63,5.17,solidYellowLeft_data
322,12.88,70,car,886,285,959,353,5.0,-1.0,0.0,0.0,18.84,5.73,solidYellowLeft_data
323,12.92,70,car,889,286,959,353,3.0,1.0,0.0,0.0,19.64,5.36,solidYellowLeft_data
324,12.96,70,car,890,286,959,354,1.0,0.0,0.0,1.0,19.93,5.73,solidYellowLeft_data
325,13.0,70,car,892,286,959,356,2.0,0.0,0.0,2.0,20.52,5.81,solidYellowLeft_data
326,13.04,70,car,893,287,959,357,1.0,1.0,0.0,1.0,20.83,5.92,solidYellowLeft_data
327,13.08,70,car,894,289,959,356,1.0,2.0,0.0,-1.0,21.15,6.0,solidYellowLeft_data
328,13.12,70,car,898,290,958,357,4.0,1.0,-1.0,1.0,22.92,6.06,solidYellowLeft_data
329,13.16,70,car,901,290,958,357,3.0,0.0,0.0,0.0,24.12,7.77,solidYellowLeft_data
330,13.2,70,car,904,288,958,355,3.0,-2.0,0.0,-2.0,25.46,7.19,solidYellowLeft_data
331,13.24,70,car,905,286,959,353,1.0,-2.0,1.0,-2.0,25.46,6.51,solidYellowLeft_data
332,13.28,70,car,906,286,959,353,1.0,0.0,0.0,0.0,25.94,6.26,solidYellowLeft_data
333,13.32,70,car,909,286,959,354,3.0,0.0,0.0,1.0,27.5,6.81,solidYellowLeft_data
334,13.36,70,car,914,288,959,355,5.0,2.0,0.0,1.0,30.56,5.52,solidYellowLeft_data
335,13.4,70,car,918,290,959,356,4.0,2.0,0.0,1.0,33.54,7.52,solidYellowLeft_data
336,13.44,70,car,921,293,959,358,3.0,3.0,0.0,2.0,36.18,10.04,solidYellowLeft_data
337,13.48,70,car,923,294,959,358,2.0,1.0,0.0,0.0,38.19,11.23,solidYellowLeft_data
338,13.52,70,car,926,300,959,359,3.0,6.0,0.0,1.0,41.67,12.6,solidYellowLeft_data
232,9.28,71,car,51,309,104,334,-9.0,0.0,-10.0,0.0,25.94,6.78,solidYellowLeft_data
233,9.32,71,car,23,309,81,335,-28.0,0.0,-23.0,1.0,23.71,11.23,solidYellowLeft_data
234,9.36,71,car,0,309,61,339,-23.0,0.0,-20.0,4.0,22.54,13.43,solidYellowLeft_data
235,9.4,71,car,-6,310,40,340,-6.0,1.0,-21.0,1.0,29.89,12.93,solidYellowLeft_data
258,10.32,72,car,98,312,139,332,-5.0,0.0,-4.0,0.0,33.54,5.21,solidYellowLeft_data
259,10.36,72,car,74,312,118,333,-24.0,0.0,-21.0,1.0,31.25,12.68,solidYellowLeft_data
260,10.4,72,car,44,312,92,336,-30.0,0.0,-26.0,3.0,28.65,18.13,solidYellowLeft_data
261,10.44,72,car,25,313,69,336,-19.0,1.0,-23.0,0.0,31.25,21.97,solidYellowLeft_data
262,10.48,72,car,7,314,48,339,-18.0,1.0,-21.0,3.0,33.54,26.24,solidYellowLeft_data
282,11.28,73,car,157,307,200,328,-4.0,0.0,-2.0,0.0,31.98,7.75,solidYellowLeft_data
283,11.32,73,car,138,307,187,329,-19.0,0.0,-13.0,1.0,28.06,12.09,solidYellowLeft_data
284,11.36,73,car,110,306,172,330,-28.0,-1.0,-15.0,1.0,22.18,13.39,solidYellowLeft_data
285,11.4,73,car,94,304,158,329,-16.0,-2.0,-14.0,-1.0,21.48,13.65,solidYellowLeft_data
289,11.56,74,car,38,304,115,333,-8.0,-1.0,-5.0,0.0,17.86,10.49,solidYellowLeft_data
290,11.6,74,car,8,304,82,333,-30.0,0.0,-33.0,0.0,18.58,13.25,solidYellowLeft_data
348,13.92,77,car,69,307,110,332,-3.0,-1.0,-2.0,0.0,33.54,15.87,solidYellowLeft_data
349,13.96,77,car,50,306,95,333,-19.0,-1.0,-15.0,1.0,30.56,17.33,solidYellowLeft_data
350,14.0,77,car,14,305,65,334,-36.0,-1.0,-30.0,1.0,26.96,22.62,solidYellowLeft_data
351,14.04,77,car,-9,304,40,336,-23.0,-1.0,-25.0,2.0,28.06,27.57,solidYellowLeft_data
379,15.16,78,car,129,305,176,329,-2.0,-1.0,-2.0,0.0,29.26,11.46,solidYellowLeft_data
380,15.2,78,car,114,304,169,330,-15.0,-1.0,-7.0,1.0,25.0,11.53,solidYellowLeft_data
381,15.24,78,car,82,304,153,332,-32.0,0.0,-16.0,2.0,19.37,13.09,solidYellowLeft_data
382,15.28,78,car,56,303,146,334,-26.0,-1.0,-7.0,2.0,15.28,14.68,solidYellowLeft_data
383,15.32,78,car,35,304,118,335,-21.0,1.0,-28.0,1.0,16.57,16.54,solidYellowLeft_data
384,15.36,78,car,16,305,98,335,-19.0,1.0,-20.0,0.0,16.77,20.03,solidYellowLeft_data
385,15.4,78,car,-3,306,67,335,-19.0,1.0,-31.0,0.0,19.64,25.13,solidYellowLeft_data
386,15.44,78,car,-13,304,43,334,-10.0,-2.0,-24.0,-1.0,24.55,29.3,solidYellowLeft_data
387,15.48,78,car,-12,303,21,335,1.0,-1.0,-22.0,1.0,41.67,35.7,solidYellowLeft_data
421,16.84,80,car,70,308,145,333,-3.0,-1.0,-3.0,0.0,18.33,6.41,solidYellowLeft_data
422,16.88,80,car,46,308,124,333,-24.0,0.0,-21.0,0.0,17.63,9.27,solidYellowLeft_data
423,16.92,80,car,5,307,84,334,-41.0,-1.0,-40.0,1.0,17.41,15.63,solidYellowLeft_data
424,16.96,80,car,-14,306,42,335,-19.0,-1.0,-42.0,1.0,24.55,23.93,solidYellowLeft_data
445,17.8,81,car,78,306,126,329,-5.0,0.0,-4.0,0.0,28.65,8.35,solidYellowLeft_data
446,17.84,81,car,58,306,110,330,-20.0,0.0,-16.0,1.0,26.44,12.3,solidYellowLeft_data
447,17.88,81,car,27,306,83,332,-31.0,0.0,-27.0,2.0,24.55,15.68,solidYellowLeft_data
448,17.92,81,car,5,306,63,332,-22.0,0.0,-20.0,0.0,23.71,17.8,solidYellowLeft_data
449,17.96,81,car,-8,305,46,333,-13.0,-1.0,-17.0,1.0,25.46,23.37,solidYellowLeft_data
450,18.0,81,car,-9,304,26,332,-1.0,-1.0,-20.0,-1.0,39.29,29.84,solidYellowLeft_data
448,17.92,83,car,176,304,217,327,-2.0,0.0,-2.0,0.0,33.54,4.04,solidYellowLeft_data
451,18.04,84,car,136,305,187,326,-2.0,0.0,-2.0,-1.0,26.96,9.42,solidYellowLeft_data
452,18.08,84,car,122,305,173,327,-14.0,0.0,-14.0,1.0,26.96,11.18,solidYellowLeft_data
453,18.12,84,car,95,304,148,327,-27.0,-1.0,-25.0,0.0,25.94,16.56,solidYellowLeft_data
454,18.16,84,car,66,302,125,328,-29.0,-2.0,-23.0,1.0,23.31,20.09,solidYellowLeft_data
455,18.2,84,car,41,301,104,328,-25.0,-1.0,-21.0,0.0,21.83,25.67,solidYellowLeft_data
456,18.24,84,car,19,301,88,330,-22.0,0.0,-16.0,2.0,19.93,29.59,solidYellowLeft_data
457,18.28,84,car,-1,302,71,332,-20.0,1.0,-17.0,2.0,19.1,32.15,solidYellowLeft_data
458,18.32,84,car,-13,302,50,335,-12.0,0.0,-21.0,3.0,21.83,31.84,solidYellowLeft_data
459,18.36,84,car,-13,303,23,336,0.0,1.0,-27.0,1.0,38.19,35.4,solidYellowLeft_data
502,20.08,86,car,96,312,155,331,-2.0,0.0,-3.0,0.0,23.31,3.59,solidYellowLeft_data
503,20.12,86,car,84,311,138,331,-12.0,-1.0,-17.0,0.0,25.46,9.22,solidYellowLeft_data
504,20.16,86,car,62,311,112,332,-22.0,0.0,-26.0,1.0,27.5,13.21,solidYellowLeft_data
505,20.2,86,car,38,311,97,334,-24.0,0.0,-15.0,2.0,23.31,15.96,solidYellowLeft_data
506,20.24,86,car,22,312,81,336,-16.0,1.0,-16.0,2.0,23.31,19.42,solidYellowLeft_data
507,20.28,86,car,6,313,60,337,-16.0,1.0,-21.0,1.0,25.46,24.76,solidYellowLeft_data
508,20.32,86,car,-8,315,47,345,-14.0,2.0,-13.0,8.0,25.0,23.6,solidYellowLeft_data
509,20.36,86,car,-11,316,30,342,-3.0,1.0,-17.0,-3.0,33.54,22.03,solidYellowLeft_data
546,21.84,88,car,86,311,130,330,-2.0,0.0,-2.0,0.0,31.25,10.96,solidYellowLeft_data
547,21.88,88,car,72,309,119,331,-14.0,-2.0,-11.0,1.0,29.26,8.55,solidYellowLeft_data
